-0.26850512623786926	0.5901274085044861	-0.7448022961616516	-0.06416790932416916	-0.8383100032806396	-2.1702075004577637	0.7499086260795593	0.2347075492143631	-0.36254292726516724	0.40080639719963074	0.2486313134431839	-1.356580138206482	-0.3338150382041931	0.5600351691246033	-1.0075181722640991	-0.9625704288482666	0.5869382619857788	0.6934831142425537	-0.5565125346183777	-1.0920379161834717	0.18177495896816254	1.1979169845581055	0.35888704657554626	1.953391671180725	0.20107418298721313	0.9778199195861816	1.136812686920166	-0.4198499023914337	-0.5115619897842407	1.1234785318374634	0.4756050109863281	0.9227530360221863	0.3846449851989746	-0.6838999390602112	-0.22318820655345917	-1.4310710430145264	1.1198780536651611	-1.0365455150604248	-0.6420525908470154	-0.2726842164993286	0.5324864387512207	0.7532366514205933	-1.2762765884399414	-0.9434435367584229	0.576647162437439	0.4484686553478241	-0.00373659236356616	1.1152950525283813	0.300088495016098	1.1348398923873901	-1.2046027183532715	0.7729465961456299	-0.3184157609939575	-1.73050057888031	1.2788984775543213	-0.07407137751579285	-0.6766915917396545	-1.242521047592163	-0.34638240933418274	0.3014634847640991	1.669230580329895	0.8639361262321472	-0.28520527482032776	-0.4167175889015198	0.23089948296546936	0.17755933105945587	0.9071415066719055	1.4319310188293457	-0.6809229850769043	0.4763365387916565	0.7722319960594177	-0.6171950101852417	-0.6840426921844482	0.09103642404079437	-0.6931383609771729	-1.4494860172271729	0.08573192358016968	-0.02376374788582325	-1.06427001953125	-0.7224193811416626	0.04043406620621681	0.3133464455604553	0.5676130652427673	0.11915604025125504	0.7185506224632263	-0.4161909818649292	1.3237366676330566	0.0390990749001503	-0.38473522663116455	0.2180289626121521	-1.3442609310150146	-0.50047767162323	0.6748341917991638	0.35224565863609314	-0.07974789291620255	-0.754595160484314	-1.7237240076065063	-0.09252280741930008	-0.5403174161911011	2.0103061199188232
-1.340956211090088	0.4837363362312317	-0.38928529620170593	-0.36105719208717346	-0.4300207495689392	-0.5038480758666992	-0.13859301805496216	0.33407390117645264	0.23947061598300934	-0.4838581383228302	-0.13066668808460236	-0.7219297885894775	-0.10797838121652603	0.9741706848144531	-0.3549051880836487	0.06805755943059921	0.7424919605255127	0.15347667038440704	0.17665493488311768	1.0446951389312744	-0.2157231867313385	-0.4666883945465088	1.0108377933502197	0.5574018359184265	-0.6225032210350037	0.00775539968162775	0.8933135271072388	-0.22845929861068726	-0.19388531148433685	0.6835670471191406	-0.6607672572135925	0.283108651638031	0.5910419821739197	-0.7366725206375122	0.484317421913147	0.05961540713906288	-0.2792802155017853	-0.12032120674848557	0.3595646321773529	0.4016513526439667	0.6985200047492981	0.24251320958137512	-0.272586464881897	1.3557865619659424	0.9011757373809814	0.47134456038475037	0.4667068421840668	0.24838942289352417	0.1630016267299652	0.8347451686859131	-0.3620327115058899	-0.40793919563293457	0.5052993297576904	-0.28807780146598816	0.4089469313621521	-0.13858048617839813	0.3698605000972748	0.21207790076732635	-0.07072414457798004	0.02692718617618084	-0.8425753712654114	1.0126303434371948	-1.5388506650924683	0.4940267503261566	0.9735757112503052	1.8772258758544922	0.7128680944442749	0.6280366778373718	0.4215089976787567	-0.6781846880912781	-0.7949507236480713	-0.49213671684265137	0.3382987380027771	0.9263201355934143	-1.069564700126648	0.5189540386199951	-0.39783981442451477	0.3961718678474426	-0.4243410527706146	1.0354334115982056	-0.7335322499275208	-0.6495128870010376	1.3217346668243408	-0.17560571432113647	-0.8963274359703064	-0.12468233704566956	-1.3207511901855469	0.4871754050254822	-0.9861835837364197	-1.0150566101074219	0.22771911323070526	0.10882554203271866	-0.05369701236486435	0.03283591940999031	0.9941996932029724	0.14762964844703674	0.34756898880004883	-0.5506404042243958	-1.0101581811904907	-0.16447018086910248
0.03602782264351845	-0.09429219365119934	-1.7247008085250854	0.8182435035705566	1.1634610891342163	0.08940663933753967	-1.3545565605163574	0.5058240294456482	-1.8358819484710693	-0.0997125655412674	-0.12075483053922653	0.15749169886112213	1.3117027282714844	-0.5418065786361694	1.3953332901000977	0.9342426657676697	0.332980215549469	3.023927688598633	-0.3090807795524597	-0.008443757891654968	-0.3193482458591461	0.1966238170862198	-1.1354457139968872	-0.5828089714050293	1.0962018966674805	1.9763567447662354	1.2486377954483032	0.7270227670669556	-0.34744468331336975	0.10107260942459106	0.8582865595817566	-1.493935465812683	0.8055775165557861	0.28013283014297485	-2.0787482261657715	-0.5566199421882629	-0.12794248759746552	1.0431883335113525	0.11411678791046143	0.13320292532444	-1.0613739490509033	-2.3509764671325684	-0.019106857478618622	2.1729817390441895	-0.8672352433204651	1.2343018054962158	-0.5980350971221924	-1.4007561206817627	-1.224539875984192	2.029308319091797	0.30640190839767456	1.294985055923462	0.804363489151001	-1.4521219730377197	0.19502516090869904	-1.358539342880249	-0.8948638439178467	-1.646229863166809	-1.1450644731521606	-0.2519063353538513	2.4887442588806152	1.3448805809020996	-2.449390172958374	1.97728431224823	-1.3219411373138428	1.7445237636566162	1.222025990486145	0.4458852708339691	1.200939655303955	0.17648130655288696	-0.324402391910553	0.6415987610816956	0.3401971757411957	0.7421950697898865	-2.625005006790161	1.8505924940109253	0.8833827376365662	-1.4405964612960815	0.11165880411863327	1.2362456321716309	1.4184398651123047	-0.876370370388031	-0.23400048911571503	-1.82344651222229	1.1792570352554321	0.23303353786468506	-0.5360820889472961	-1.9045727252960205	-1.0036686658859253	-0.5408572554588318	-2.407914161682129	0.94119793176651	0.3421710133552551	-0.5258545279502869	-0.8159584403038025	0.9768297076225281	0.5976362228393555	0.963808000087738	0.5671748518943787	-2.2843472957611084
-0.6897646188735962	0.9331523180007935	-0.23385611176490784	0.03860988840460777	0.45748716592788696	-0.21970228850841522	0.5244839191436768	1.3483221530914307	0.43870431184768677	-0.028564386069774628	0.27043280005455017	-0.7325889468193054	-0.42222362756729126	0.5627033710479736	-0.1800917685031891	-0.17885880172252655	0.030060674995183945	-0.23834161460399628	-0.6608089804649353	0.1825587898492813	0.5993894338607788	-0.7572309374809265	0.9701505303382874	0.2055375725030899	-0.6361691355705261	0.27330487966537476	1.2843985557556152	0.08397004008293152	-0.5268495082855225	0.5019561052322388	-0.061356913298368454	-0.6642547249794006	0.15677227079868317	-1.2646528482437134	0.3467627763748169	0.1666562706232071	-0.6244704723358154	0.3043217062950134	0.3008933365345001	0.9225104451179504	0.062269438058137894	0.12370053678750992	0.18648776412010193	-0.2535689175128937	0.096107617020607	0.3207158148288727	0.5141924619674683	-0.07478878647089005	0.03158947080373764	0.8103499412536621	-0.5879848599433899	-0.3549714982509613	0.13529108464717865	0.21192887425422668	0.0759383887052536	-0.7937398552894592	0.7151436805725098	0.4088265299797058	-0.08683755993843079	-0.395647257566452	-0.38835182785987854	0.6907695531845093	-0.91766756772995	0.2962439954280853	0.8933104276657104	0.5822182893753052	0.30245858430862427	0.5411120057106018	-0.39055028557777405	-0.900061845779419	0.00852744560688734	-0.612163245677948	0.21373167634010315	0.5836682915687561	-0.5522553324699402	0.7492066621780396	-1.195046067237854	0.09536732733249664	-0.22998452186584473	-0.19963179528713226	-0.1674737185239792	0.12496369332075119	1.1789672374725342	-0.4453335404396057	-1.0200355052947998	-0.79902184009552	-0.9608789682388306	0.6832023859024048	-0.8525756001472473	-0.6427067518234253	0.16205979883670807	0.2559829652309418	0.47013863921165466	-0.49366888403892517	0.2922498881816864	-0.587297797203064	0.28587108850479126	-0.4149506390094757	-0.4269792437553406	-0.689643144607544
-0.9013211131095886	0.14235925674438477	-2.174891471862793	-0.7525104880332947	0.5598924160003662	0.7305755019187927	-0.1930614858865738	0.3417263925075531	0.7552613615989685	0.15366283059120178	0.1505052000284195	1.6152498722076416	-1.0426775217056274	-0.2789807617664337	-0.4319058358669281	2.2765960693359375	0.43044885993003845	0.5591310262680054	1.6376978158950806	0.1553095579147339	-1.0245364904403687	-1.9069758653640747	-0.39297938346862793	0.1897115409374237	-0.9554096460342407	0.7310117483139038	1.81997811794281	-0.584465742111206	-0.7915394306182861	-0.022672483697533607	2.8972811698913574	0.36656448245048523	1.1988164186477661	0.637117862701416	1.0429778099060059	-0.04758569598197937	-0.2885633707046509	1.19692862033844	-1.3366690874099731	0.5197209119796753	0.22933252155780792	-1.1722557544708252	-2.124424457550049	1.913220763206482	-0.09137805551290512	-0.6295421719551086	1.1167376041412354	-0.18912233412265778	-0.09159195423126221	1.2615349292755127	-0.6977089643478394	1.4952154159545898	2.153637647628784	-0.589064359664917	0.4817579686641693	-0.1411041021347046	-1.4615336656570435	-2.7544970512390137	1.024828314781189	-1.0480908155441284	0.6266653537750244	-0.8896868824958801	0.2648438513278961	1.8561121225357056	-1.0447635650634766	2.080031394958496	1.9195022583007812	0.5991763472557068	1.8937828540802002	1.8142591714859009	-0.12344799190759659	0.5188664197921753	0.42551565170288086	2.707777500152588	0.18327346444129944	-1.221699595451355	0.1983972042798996	-0.4550001621246338	2.0993380546569824	-0.4117684066295624	-1.4940557479858398	0.09554816782474518	0.3298618495464325	0.15766647458076477	-2.010756731033325	-1.7211518287658691	1.361169457435608	1.6479549407958984	-0.3756336271762848	-1.8338385820388794	0.44362813234329224	0.42518314719200134	-1.67111337184906	1.311331868171692	0.6264194846153259	-0.6611663699150085	0.7620307803153992	-1.23838472366333	-0.09060972929000854	0.34217727184295654
-0.4373786747455597	-0.022712567821145058	-1.4615169763565063	-0.10173839330673218	-0.6214571595191956	0.5080406069755554	0.4707005023956299	1.2380927801132202	0.15997840464115143	-1.7337093353271484	-0.37739402055740356	0.7569106817245483	-0.5323746800422668	-0.4156095087528229	-0.01568588986992836	-1.240623116493225	0.6664497256278992	0.3619338870048523	-0.44254377484321594	0.092368945479393	0.10302374511957169	-0.9520687460899353	1.1544779539108276	0.2189452052116394	-0.810015082359314	-0.25484469532966614	0.8553048372268677	-1.1036314964294434	-0.6855382323265076	0.5337470173835754	-1.0355473756790161	-0.35569241642951965	1.3324919939041138	-1.0349324941635132	-0.20338326692581177	-0.8055882453918457	0.21243029832839966	0.3048824667930603	0.02630588226020336	-0.6479122042655945	0.8324266076087952	-0.015583911910653114	0.6590082049369812	-0.5333141684532166	0.029177198186516762	-0.5908710360527039	1.2174533605575562	0.1334865391254425	-0.6241083741188049	0.7171826362609863	0.021443882957100868	-0.1661718189716339	0.027354031801223755	0.06981528550386429	-0.7901573777198792	-0.6047249436378479	1.7178970575332642	-0.6433519721031189	-0.5096585750579834	-1.2685507535934448	0.13488441705703735	1.1888788938522339	-0.847255527973175	0.28671973943710327	0.7410745620727539	0.4937744140625	0.5324245095252991	0.21320435404777527	0.4529731869697571	-1.2405587434768677	-1.0348845720291138	0.2536178231239319	-0.20998543500900269	-0.6486107707023621	-0.03678976744413376	0.7009934782981873	-1.0560035705566406	0.33897989988327026	-0.13562721014022827	0.83404940366745	-1.2603263854980469	-0.2874625027179718	1.0699776411056519	-0.9169771075248718	-0.37921494245529175	-1.2775624990463257	-0.7160531282424927	0.6188551783561707	-0.3786396086215973	-1.3898921012878418	0.7970848083496094	0.6234302520751953	-0.04433444142341614	-1.0899399518966675	0.33378905057907104	0.10311317443847656	0.04041103273630142	0.38979572057724	-0.35432562232017517	-0.06123964861035347
0.44464340806007385	0.9838497042655945	0.8014370203018188	-0.04510493576526642	0.5889176726341248	-0.9811602830886841	2.5699260234832764	0.22245994210243225	-0.23502570390701294	-0.918989360332489	-0.09086773544549942	0.23532287776470184	-1.763321042060852	2.186955451965332	-1.3078981637954712	-0.5969913005828857	-0.006537715904414654	1.2251801490783691	-0.3993740975856781	-2.0258607864379883	0.5001271963119507	-1.8751813173294067	1.3628946542739868	1.2525972127914429	-0.8960279226303101	1.316278100013733	-1.9889801740646362	-0.7572551965713501	-0.3778235614299774	-1.7957335710525513	0.6859435439109802	2.2975845336914062	0.49878767132759094	0.892122209072113	-1.543049931526184	-1.110091209411621	0.6221197247505188	-0.13365377485752106	-1.0419138669967651	-0.10330944508314133	0.7395099401473999	-1.3040140867233276	1.5240825414657593	-1.0896016359329224	-0.1358240693807602	0.8780727386474609	-1.1535890102386475	-1.258504867553711	1.0171087980270386	-0.43963634967803955	-0.5477668046951294	-1.6621692180633545	-1.682090401649475	-1.4262886047363281	-0.4588448405265808	-1.5697762966156006	1.900964617729187	-1.461778998374939	0.9885677695274353	0.13807113468647003	-0.583279013633728	-0.7341390252113342	0.7011814713478088	0.8421857953071594	0.6243977546691895	0.31772294640541077	-1.9634764194488525	-1.261696696281433	-1.582526445388794	-2.1623895168304443	0.665042519569397	-0.549004316329956	0.9584612846374512	-0.6774906516075134	-0.6867548227310181	-0.9136733412742615	0.41535118222236633	0.07441594451665878	-0.5205366611480713	-0.7875806093215942	0.9229051470756531	-0.7102813720703125	1.1816294193267822	0.47749102115631104	0.49909982085227966	-1.8082060813903809	1.4582239389419556	-1.0682249069213867	0.44366559386253357	0.7320175170898438	-1.781821370124817	-0.326858788728714	-0.9986774325370789	-0.3552938997745514	1.9549695253372192	0.8599685430526733	-0.48190996050834656	-0.9482480883598328	0.08624185621738434	-0.015123049728572369
0.3017781674861908	-0.7447600364685059	0.18280337750911713	-0.22984439134597778	0.7325969934463501	-0.9813504219055176	0.7731115818023682	0.5961114764213562	0.10276008397340775	-1.7871360778808594	1.5134867429733276	-1.4812875986099243	0.682227373123169	-0.7796847224235535	0.43445083498954773	-0.5966075658798218	0.9707145690917969	0.4626385569572449	-0.8544211387634277	-0.5939776301383972	-0.7006592750549316	0.12265074253082275	-0.37960439920425415	-0.9189276695251465	-0.5665915012359619	0.7719892263412476	-0.7185165286064148	1.8706358671188354	-1.609412670135498	1.1560136079788208	-1.7785624265670776	1.2639877796173096	0.8415883779525757	-1.2381591796875	-0.44862934947013855	-2.663243055343628	0.2665747106075287	0.6069748997688293	0.37641778588294983	-0.2804661989212036	0.6112381219863892	-0.003568860236555338	0.43103328347206116	-1.5108363628387451	1.5129388570785522	-0.05361063778400421	-2.325213670730591	2.7788801193237305	0.7724151611328125	0.5021292567253113	-1.5482150316238403	-0.21315687894821167	1.7857251167297363	-1.3118343353271484	-1.6910988092422485	0.7783162593841553	-1.772828459739685	1.6319385766983032	0.18754741549491882	-0.1272227168083191	1.2544571161270142	1.003306269645691	1.4598474502563477	3.0885894298553467	-0.43873491883277893	2.1069254875183105	-1.0346013307571411	1.3266310691833496	0.24512454867362976	-1.6643143892288208	-0.34473952651023865	-1.1903382539749146	0.1278752237558365	0.16255035996437073	-3.469381093978882	-0.6153367757797241	1.0392005443572998	0.2678763270378113	1.562331199645996	-2.2526423931121826	-0.7988234162330627	0.5326477885246277	-1.0432852506637573	0.26394569873809814	1.290178656578064	-0.7772723436355591	0.24984392523765564	0.7093649506568909	0.5877914428710938	-1.3983129262924194	1.0315014123916626	0.2233906239271164	-1.224822998046875	1.8693370819091797	-1.0435649156570435	-0.693981945514679	-1.4233803749084473	-1.2018911838531494	0.8883066177368164	-0.8556554913520813
-0.28650856018066406	1.8867329359054565	0.7648810148239136	0.41377922892570496	2.379516124725342	1.1698119640350342	1.63712477684021	-0.929649829864502	-1.6996854543685913	-0.17791834473609924	1.4934648275375366	-1.1900808811187744	0.1117783859372139	1.1893728971481323	1.2098246812820435	-0.5496371388435364	1.298604965209961	1.3532593250274658	-0.36376944184303284	0.26990288496017456	-0.4324488639831543	0.25181978940963745	1.3768351078033447	-1.7661328315734863	-0.621956467628479	0.3773673176765442	-0.5006347894668579	-2.728489398956299	-0.7482170462608337	-1.2356526851654053	1.0888885259628296	-1.0683331489562988	0.3340902328491211	0.9253296852111816	-0.0750470981001854	1.5099526643753052	0.9023535847663879	-0.1429014801979065	0.43809181451797485	-1.668105959892273	2.0199050903320312	0.951821506023407	-0.09563577175140381	-0.18767870962619781	-0.2055462896823883	-0.44735392928123474	0.1560882329940796	0.9373037219047546	-0.14771324396133423	-1.6063406467437744	-1.0944451093673706	-1.247105598449707	-0.05172285437583923	-0.642568051815033	0.8168866038322449	-1.4880311489105225	0.932449221611023	0.0805714800953865	1.2479350566864014	-1.6829267740249634	-0.0826423242688179	-0.45718473196029663	1.365799903869629	0.1599029302597046	-1.2837638854980469	-0.10988821089267731	-0.05688050761818886	1.1216791868209839	0.9206360578536987	0.14267612993717194	-1.8120704889297485	-0.39921823143959045	1.695122480392456	2.3835108280181885	-1.1158690452575684	-2.431142807006836	-1.0820962190628052	-0.5295818448066711	-0.6786198616027832	-0.4089168906211853	-1.07156503200531	0.3280869126319885	2.0356717109680176	-0.1899855136871338	1.0224708318710327	1.2649025917053223	-0.3753953278064728	-0.37601491808891296	-1.2254213094711304	-1.0916907787322998	-0.8841646313667297	-0.05998304858803749	0.07173501700162888	-1.5004782676696777	-0.3956443667411804	0.8729973435401917	-0.31645458936691284	0.23308610916137695	0.6967464089393616	-0.8117297887802124
-2.353102207183838	0.3388262391090393	-1.2703373432159424	-1.110918402671814	-0.5464121699333191	-3.3832857608795166	-1.0974982976913452	2.786078929901123	-3.4065186977386475	-2.124584436416626	0.32048457860946655	-0.7644814252853394	0.1964893788099289	-0.23185217380523682	2.3604910373687744	2.024223804473877	-0.060660794377326965	0.3654322922229767	0.6079411506652832	-0.4049729108810425	1.072677731513977	-1.3497252464294434	-1.0891845226287842	-0.15757790207862854	1.3163913488388062	0.14837943017482758	0.6039376258850098	1.5121418237686157	0.2230871617794037	-0.736423909664154	1.6485024690628052	0.9159044623374939	0.07398565113544464	-0.18466317653656006	-0.2657759487628937	-1.2912697792053223	0.36043474078178406	0.5608950257301331	0.2868903875350952	-0.08485815674066544	0.1789545714855194	0.4429307281970978	-0.0005180074949748814	-0.6665114164352417	-0.989406168460846	-0.2757422924041748	-0.29687726497650146	1.928575873374939	-0.8164344429969788	0.8522670269012451	-0.03685388341546059	2.027968168258667	-0.7570008635520935	-0.06040026620030403	-0.40612438321113586	-0.9118397831916809	0.24591167271137238	1.2493016719818115	-0.23759298026561737	0.8038232922554016	0.4108659625053406	-0.6219621896743774	1.1233214139938354	0.808539092540741	-0.31975430250167847	1.7200837135314941	-0.48344308137893677	-1.2968629598617554	1.4781090021133423	0.4723997116088867	1.2015217542648315	0.01846926659345627	-0.2607055902481079	-1.3234533071517944	-1.7311735153198242	-2.184969663619995	1.8567243814468384	0.4899131953716278	1.0931520462036133	0.5221511125564575	-0.21197284758090973	0.3724011182785034	0.6576233506202698	0.2494659572839737	2.631488084793091	-2.7077441215515137	-0.9926738142967224	0.09115027636289597	0.7745864987373352	0.14840510487556458	-1.8337963819503784	0.5906243324279785	2.9642748832702637	0.8038045167922974	1.6272310018539429	-0.5295060276985168	-0.30734169483184814	-0.6004811525344849	-1.5106384754180908	0.15762361884117126
